YMD,time,swe,sst,ssrd,gsnwl
20140412,093000,1000.0,241.4674072265625,69.23994445800781,0.0
20140412,103000,1000.0,242.00918579101562,113.91299438476562,0.0
20140412,113000,1000.0,242.76124572753906,158.9002685546875,0.0
20140412,123000,1000.0,244.1730194091797,260.51080322265625,0.0
20140412,133000,1000.0,245.56202697753906,307.9733581542969,0.0
20140412,143000,1000.0,246.90802001953125,344.9651184082031,0.0
20140412,153000,1000.0,248.45394897460938,393.27203369140625,0.0
20140412,163000,1000.0,249.59420776367188,403.3232116699219,0.0
20140412,173000,1000.0,250.4615478515625,397.1612243652344,0.0
20140412,183000,1000.0,250.99298095703125,359.0980224609375,0.0
20140412,193000,1000.0,251.1434326171875,324.4637451171875,0.0
20140412,203000,1000.0,251.00523376464844,278.5665283203125,0.0
20140412,213000,1000.0,249.7301483154297,178.57687377929688,0.0
20140412,223000,1000.0,248.5561065673828,132.1118621826172,0.0
20140412,233000,1000.0,247.4611358642578,85.31690979003906,0.0
20140413,003000,1000.0,245.61122131347656,27.593870162963867,0.0
20140413,013000,1000.0,244.26870727539062,4.058712959289551,0.0
20140413,023000,1000.0,243.32278442382812,0.0,0.0
20140413,033000,1000.0,242.489013671875,0.0,0.0
20140413,043000,1000.0,241.82164001464844,0.0,0.0
20140413,053000,1000.0,241.24034118652344,0.0,0.0
20140413,063000,1000.0,240.7642822265625,0.0,0.0
20140413,073000,1000.0,240.42298889160156,2.234307050704956,0.0
20140413,083000,1000.0,240.276611328125,25.18257713317871,0.0
20140413,093000,1000.0,240.76712036132812,73.5498046875,0.0
20140413,103000,1000.0,241.55670166015625,117.75120544433594,0.0
20140413,113000,1000.0,242.51901245117188,162.26339721679688,0.0
20140413,123000,1000.0,244.3211669921875,249.869384765625,0.0
20140413,133000,1000.0,245.84886169433594,294.26800537109375,0.0
20140413,143000,1000.0,247.2065887451172,328.8712463378906,0.0
20140413,153000,999.9991455078125,248.85182189941406,360.1057434082031,0.0
20140413,163000,999.9989013671875,250.02296447753906,369.145751953125,0.0
20140413,173000,999.9998779296875,250.91241455078125,363.6002197265625,0.0
20140413,183000,1000.0,251.51394653320312,314.56903076171875,0.0
20140413,193000,1000.0,251.73548889160156,284.7841491699219,0.0
20140413,203000,1000.0,251.72474670410156,245.3140869140625,0.0
20140413,213000,1000.0,250.8426513671875,134.20858764648438,0.0
20140413,223000,1000.0,249.96241760253906,100.29942321777344,0.0
20140413,233000,1000.0,249.07003784179688,66.14956665039062,0.0
20140414,003000,1000.0,247.94976806640625,17.426006317138672,0.0
20140414,013000,1000.0,247.1103973388672,3.6002469062805176,0.0
20140414,023000,1000.0,246.45053100585938,0.0,0.0
20140414,033000,1000.0,246.07119750976562,0.0,0.0
20140414,043000,1000.0,245.8834228515625,0.0,0.0
20140414,053000,1000.0,245.78805541992188,0.0,0.0
20140414,063000,1000.0,245.9663543701172,0.0,0.0
20140414,073000,1000.0,246.10580444335938,1.2983797788619995,0.0
20140414,083000,1000.0,246.25827026367188,9.044753074645996,0.0
20140414,093000,1000.0,246.6693115234375,37.310020446777344,0.0
20140414,103000,1000.0,247.06683349609375,58.30051803588867,0.0
20140414,113000,1000.0,247.4669189453125,79.43856048583984,0.0
20140414,123000,1000.0,248.36422729492188,186.16567993164062,0.0
20140414,133000,1000.0,249.28009033203125,218.4507598876953,0.0
20140414,143000,1000.0,250.1810760498047,243.61260986328125,0.0
20140414,153000,999.9991455078125,251.36056518554688,324.0982971191406,0.0
20140414,163000,999.997802734375,252.21475219726562,332.0928955078125,0.0
20140414,173000,999.9966430664062,252.85031127929688,327.18548583984375,0.0
20140414,183000,999.9969482421875,253.12530517578125,302.41864013671875,0.0
20140414,193000,999.9976196289062,253.1504364013672,274.29571533203125,0.0
20140414,203000,999.9991455078125,252.99136352539062,237.02871704101562,0.0
20140414,213000,1000.0,251.82981872558594,153.10389709472656,0.0
20140414,223000,1000.0,250.77610778808594,115.50409698486328,0.0
20140414,233000,1000.0,249.7363739013672,77.63751220703125,0.0
20140415,003000,1000.0,248.55908203125,16.39444923400879,0.0
20140415,013000,1000.0,247.6547088623047,4.436283111572266,0.0
20140415,023000,1000.0,246.98455810546875,0.0,0.0
20140415,033000,1000.0,246.9382781982422,0.0,4.428650572663173e-05
20140415,043000,1000.0,246.93907165527344,0.0,4.428650572663173e-05
20140415,053000,1000.0,246.9703369140625,0.0,4.428650572663173e-05
20140415,063000,1000.0,247.27516174316406,0.0,0.00014275764988269657
20140415,073000,1000.0,247.4172821044922,1.7825182676315308,0.00014275764988269657
20140415,083000,1000.0,247.4688720703125,8.711061477661133,0.00014275764988269657
20140415,093000,1000.0,247.79812622070312,33.81328582763672,0.000152952314238064
20140415,103000,1000.0,248.11044311523438,51.7000617980957,0.000152952314238064
20140415,113000,1000.0,248.40313720703125,69.7125244140625,0.000152952314238064
20140415,123000,1000.0,248.92822265625,155.6340789794922,9.240568761015311e-05
20140415,133000,1000.0,249.33966064453125,181.99459838867188,9.240568761015311e-05
20140415,143000,1000.0,249.66897583007812,202.53871154785156,9.240568761015311e-05
20140415,153000,1000.0,250.0052490234375,263.1097412109375,3.7968224205542356e-05
20140415,163000,1000.0,250.11134338378906,269.4894714355469,3.7968224205542356e-05
20140415,173000,1000.0,250.0852508544922,265.57073974609375,3.7968224205542356e-05
20140415,183000,1000.0,249.8087158203125,245.29014587402344,0.0
20140415,193000,1000.0,249.57315063476562,222.8779754638672,0.0
20140415,203000,1000.0,249.327392578125,193.17913818359375,0.0
20140415,213000,1000.0,248.77883911132812,105.1596450805664,0.0
20140415,223000,1000.0,248.41148376464844,80.03414916992188,0.0
20140415,233000,1000.0,248.1151123046875,54.730438232421875,0.0
20140416,003000,1000.0,247.467529296875,17.940954208374023,0.0
20140416,013000,1000.0,246.98866271972656,6.02871036529541,0.0
20140416,023000,1000.0,246.60792541503906,0.042858485132455826,0.0
20140416,033000,1000.0,246.07684326171875,0.0,0.0
20140416,043000,1000.0,245.63671875,0.0,0.0
20140416,053000,1000.0,245.2375030517578,0.0,0.0
20140416,063000,1000.0,244.74986267089844,0.0,0.0
20140416,073000,1000.0,244.41697692871094,6.988203525543213,0.0
20140416,083000,1000.0,244.20852661132812,25.818286895751953,0.0
20140416,093000,1000.0,244.28781127929688,78.4219741821289,0.0
20140416,103000,1000.0,244.58721923828125,117.5791015625,0.0
20140416,113000,1000.0,245.01100158691406,157.0112762451172,0.0
20140416,123000,1000.0,246.01039123535156,252.13453674316406,0.0
20140416,133000,1000.0,247.02671813964844,293.87109375,0.0
20140416,143000,1000.0,248.00787353515625,326.3979797363281,0.0
20140416,153000,1000.0,249.07432556152344,379.14422607421875,0.0
20140416,163000,999.9992065429688,249.82000732421875,388.1842956542969,0.0
20140416,173000,999.9978637695312,250.38372802734375,382.62774658203125,0.0
20140416,183000,999.9969482421875,250.76966857910156,337.5095520019531,0.0
20140416,193000,999.997802734375,250.88829040527344,307.1974182128906,0.0
20140416,203000,1000.0,250.81101989746094,267.03094482421875,0.0
20140416,213000,1000.0,249.89349365234375,177.13992309570312,0.0
20140416,223000,1000.0,248.9316864013672,135.92718505859375,0.0
20140416,233000,1000.0,247.9383544921875,94.4222412109375,0.0
20140417,003000,1000.0,246.0409393310547,36.22337341308594,0.0
20140417,013000,1000.0,244.7935333251953,14.188197135925293,0.0
20140417,023000,1000.0,243.9114990234375,0.6513247489929199,0.0
20140417,033000,1000.0,242.9984130859375,0.0,0.0
20140417,043000,1000.0,242.5162353515625,0.0,0.0
20140417,053000,1000.0,242.18719482421875,0.0,0.0
20140417,063000,1000.0,241.8892822265625,0.11931860446929932,0.0
20140417,073000,1000.0,242.09823608398438,13.319411277770996,0.0
20140417,083000,1000.0,242.5694122314453,39.41983413696289,0.0
20140417,093000,999.9970703125,243.37966918945312,102.95787048339844,0.0
20140417,103000,999.9927978515625,244.54153442382812,151.64971923828125,0.0
20140417,113000,999.9857788085938,245.864013671875,200.68348693847656,0.0
20140417,123000,999.9708251953125,247.565185546875,294.8416442871094,0.0
20140417,133000,999.9500732421875,249.14646911621094,342.5708312988281,0.0
20140417,143000,999.9214477539062,250.64987182617188,379.76739501953125,0.0
20140417,153000,999.8801879882812,252.2056884765625,420.55377197265625,0.0
20140417,163000,999.8353881835938,253.09312438964844,430.4176025390625,0.0
20140417,173000,999.7886352539062,253.69960021972656,424.35052490234375,0.0
20140417,183000,999.7421264648438,254.12791442871094,383.6231689453125,0.0
20140417,193000,999.6968994140625,254.18577575683594,349.74407958984375,0.0
20140417,203000,999.654052734375,254.07261657714844,304.8519287109375,0.0
20140417,213000,999.6177978515625,253.69210815429688,204.42819213867188,0.0
20140417,223000,999.5886840820312,253.0814208984375,158.0760955810547,0.0
20140417,233000,999.5658569335938,252.35165405273438,111.39546966552734,0.0
20140418,003000,999.5513305664062,251.28135681152344,41.121253967285156,0.0
20140418,013000,999.5420532226562,250.10809326171875,18.030797958374023,0.0
20140418,023000,999.5364379882812,248.8665771484375,1.9132272005081177,0.0
20140418,033000,999.5335083007812,247.50161743164062,0.0,0.0
20140418,043000,999.531982421875,246.5188751220703,0.0,0.0
20140418,053000,999.5313110351562,245.6987762451172,0.0,0.0
20140418,063000,999.5311279296875,244.9866180419922,0.8339696526527405,0.0
20140418,073000,999.5324096679688,244.56455993652344,15.442595481872559,0.0
20140418,083000,999.5345458984375,244.31936645507812,39.149818420410156,0.0
20140418,093000,999.5367431640625,244.4517822265625,97.65485382080078,0.0
20140418,103000,999.5392456054688,244.85211181640625,141.53353881835938,0.0
20140418,113000,999.5418701171875,245.3885498046875,185.7202606201172,0.0
20140418,123000,999.5443115234375,246.42369079589844,281.0225524902344,0.0
20140418,133000,999.5459594726562,247.5192108154297,325.53814697265625,0.0
20140418,143000,999.5463256835938,248.61587524414062,360.2297058105469,0.0
20140418,153000,999.5435180664062,249.84963989257812,402.3956604003906,0.0
20140418,163000,999.53955078125,250.57040405273438,411.682861328125,0.0
20140418,173000,999.535400390625,251.03578186035156,405.9664611816406,0.0
20140418,183000,999.532470703125,251.2537078857422,363.9648742675781,0.0
20140418,193000,999.5299072265625,251.2800750732422,332.34588623046875,0.0
20140418,203000,999.5282592773438,251.14833068847656,290.44940185546875,0.0
20140418,213000,999.5294189453125,250.49014282226562,180.9425048828125,0.0
20140418,223000,999.5319213867188,249.70216369628906,140.9268798828125,0.0
20140418,233000,999.5350341796875,248.69216918945312,100.62774658203125,0.0
20140419,003000,999.5380859375,246.457275390625,34.80900192260742,0.0
20140419,013000,999.5415649414062,244.84796142578125,16.65117835998535,0.0
20140419,023000,999.544921875,243.68692016601562,2.9698503017425537,0.0
20140419,033000,999.548095703125,242.50645446777344,0.0,0.0
20140419,043000,999.551025390625,241.6111297607422,0.0,0.0
20140419,053000,999.5536499023438,240.9057159423828,0.0,0.0
20140419,063000,999.5559692382812,240.2447967529297,2.2540695667266846,0.0
20140419,073000,999.5582275390625,239.86465454101562,18.903169631958008,0.0
20140419,083000,999.560302734375,239.73846435546875,42.782386779785156,0.0
20140419,093000,999.5623168945312,240.49961853027344,104.267822265625,0.0
20140419,103000,999.5643310546875,241.21865844726562,148.90335083007812,0.0
20140419,113000,999.5662841796875,241.9440155029297,193.85214233398438,0.0
20140419,123000,999.5673217773438,243.8732147216797,285.9112243652344,0.0
20140419,133000,999.5681762695312,245.4420623779297,330.2550354003906,0.0
20140419,143000,999.5689697265625,246.74998474121094,364.8121337890625,0.0
20140419,153000,999.5687255859375,248.49020385742188,404.76983642578125,0.0
20140419,163000,999.5667114257812,249.69900512695312,413.9657287597656,0.0
20140419,173000,999.5635375976562,250.518798828125,408.3014831542969,0.0
20140419,183000,999.5606079101562,250.9290313720703,367.42364501953125,0.0
20140419,193000,999.5585327148438,251.05662536621094,336.0129699707031,0.0
20140419,203000,999.5577392578125,250.9284210205078,294.3932800292969,0.0
20140419,213000,999.55908203125,249.42236328125,186.3357696533203,0.0
20140419,223000,999.5607299804688,248.05006408691406,146.1125946044922,0.0
20140419,233000,999.5623779296875,246.7350616455078,105.60452270507812,0.0
20140420,003000,999.5641479492188,244.60235595703125,33.99119567871094,0.0
20140420,013000,999.5657958984375,242.8914794921875,17.428707122802734,0.0
20140420,023000,999.5675659179688,241.5956573486328,4.564868450164795,0.0
20140420,033000,999.5697021484375,240.96923828125,0.0,0.0
20140420,043000,999.5720825195312,240.62750244140625,0.0,0.0
20140420,053000,999.5746459960938,240.49655151367188,0.0,0.0
20140420,063000,999.5771484375,240.3809814453125,3.2053210735321045,0.0
20140420,073000,999.5795288085938,240.42877197265625,16.05976104736328,0.0
20140420,083000,999.5819091796875,240.62518310546875,33.310420989990234,0.0
20140420,093000,999.5841674804688,241.676025390625,87.81676483154297,0.0
20140420,103000,999.5864868164062,242.510009765625,123.7232666015625,0.0
20140420,113000,999.5887451171875,243.2312774658203,159.88172912597656,0.0
20140420,123000,999.5897827148438,245.00921630859375,258.9099426269531,0.0
20140420,133000,999.5906982421875,246.4026641845703,298.24920654296875,0.0
20140420,143000,999.5914916992188,247.58692932128906,328.9057312011719,0.0
20140420,153000,999.5908203125,249.2334747314453,373.86328125,0.0
20140420,163000,999.5892944335938,250.35247802734375,382.2269287109375,0.0
20140420,173000,999.5875854492188,251.14012145996094,377.071533203125,0.0
20140420,183000,999.5869140625,251.5388641357422,338.79742431640625,0.0
20140420,193000,999.587158203125,251.68666076660156,310.2853088378906,0.0
20140420,203000,999.5885009765625,251.64312744140625,272.507080078125,0.0
20140420,213000,999.59228515625,250.1946258544922,202.7607421875,0.0
20140420,223000,999.5963134765625,248.9436492919922,160.0072784423828,0.0
20140420,233000,999.6005859375,247.80123901367188,116.95109558105469,0.0
20140421,003000,999.6048583984375,245.5281982421875,43.8044319152832,0.0
20140421,013000,999.6088256835938,243.85708618164062,23.771928787231445,0.0
20140421,023000,999.6121215820312,242.6245574951172,8.207367897033691,0.0
20140421,033000,999.6148071289062,241.51834106445312,0.5391589403152466,0.0
20140421,043000,999.6171875,240.7408447265625,0.0,0.0
20140421,053000,999.6192626953125,240.1787567138672,0.03107396699488163,0.0
20140421,063000,999.6210327148438,239.9122314453125,7.089456081390381,0.0
20140421,073000,999.6226806640625,239.7965545654297,24.29843521118164,0.0
20140421,083000,999.624267578125,239.82252502441406,47.019981384277344,0.0
20140421,093000,999.6248779296875,240.68458557128906,105.45527648925781,0.0
20140421,103000,999.6255493164062,241.53335571289062,146.7340850830078,0.0
20140421,113000,999.6263427734375,242.38623046875,188.30247497558594,0.0
20140421,123000,999.6254272460938,244.26390075683594,278.163330078125,0.0
20140421,133000,999.6243286132812,245.80078125,319.5909118652344,0.0
20140421,143000,999.6231689453125,247.10592651367188,351.8742980957031,0.0
20140421,153000,999.6202392578125,248.64419555664062,395.3080139160156,0.0
20140421,163000,999.6172485351562,249.68365478515625,404.0187072753906,0.0
20140421,173000,999.6148071289062,250.42185974121094,398.6453857421875,0.0
20140421,183000,999.614013671875,250.8260040283203,349.18878173828125,0.0
20140421,193000,999.6138305664062,250.9717254638672,320.24993896484375,0.0
20140421,203000,999.6146240234375,250.92318725585938,281.9071044921875,0.0
20140421,213000,999.6172485351562,249.57115173339844,170.15963745117188,0.0
20140421,223000,999.6199340820312,248.3784942626953,135.0881805419922,0.0
20140421,233000,999.6226196289062,247.27806091308594,99.76846313476562,0.0
20140422,003000,999.6251831054688,245.30577087402344,33.48392868041992,0.0
20140422,013000,999.6282958984375,244.01480102539062,19.051782608032227,0.0
20140422,023000,999.6315307617188,243.23545837402344,7.838361740112305,0.0
20140422,033000,999.6343994140625,242.60980224609375,0.38714829087257385,0.0
20140422,043000,999.6370849609375,242.30575561523438,0.0,0.0
20140422,053000,999.6395874023438,242.18772888183594,0.18317076563835144,0.0
20140422,063000,999.641845703125,242.1129608154297,7.575181484222412,0.0
20140422,073000,999.6439819335938,242.0503692626953,20.33844757080078,0.0
20140422,083000,999.6460571289062,242.0217742919922,37.190433502197266,0.0
20140422,093000,999.6473388671875,242.48004150390625,105.68702697753906,0.0
20140422,103000,999.6483154296875,242.96539306640625,145.37484741210938,0.0
20140422,113000,999.64892578125,243.4883575439453,185.3410186767578,0.0
20140422,123000,999.6475830078125,244.692138671875,286.8956604003906,0.0
20140422,133000,999.646484375,245.8162841796875,328.799560546875,0.0
20140422,143000,999.6455688476562,246.86679077148438,361.4535217285156,0.0
20140422,153000,999.6431884765625,248.29737854003906,406.35076904296875,0.0
20140422,163000,999.6409301757812,249.40118408203125,415.1732482910156,0.0
20140422,173000,999.63916015625,250.2715301513672,409.726806640625,0.0
20140422,183000,999.6387939453125,250.7970733642578,371.649169921875,0.0
20140422,193000,999.638427734375,250.92474365234375,341.307861328125,0.0
20140422,203000,999.6385498046875,250.76597595214844,301.10760498046875,0.0
20140422,213000,999.6404418945312,249.26502990722656,197.20286560058594,0.0
20140422,223000,999.6421508789062,247.88235473632812,157.44615173339844,0.0
20140422,233000,999.6436767578125,246.55401611328125,117.40811157226562,0.0
20140423,003000,999.6450805664062,244.4390411376953,41.970699310302734,0.0
20140423,013000,999.6468505859375,243.05978393554688,24.857553482055664,0.0
20140423,023000,999.6488037109375,242.25714111328125,11.56088638305664,0.0
20140423,033000,999.650634765625,241.9679718017578,2.1249923706054688,0.0
20140423,043000,999.652587890625,241.91973876953125,0.02389543689787388,0.0
20140423,053000,999.6544189453125,241.98959350585938,1.4438000917434692,0.0
20140423,063000,999.6556396484375,242.3986358642578,8.775690078735352,0.0
20140423,073000,999.6570434570312,242.72564697265625,20.11711883544922,0.0
20140423,083000,999.6587524414062,243.00006103515625,35.092018127441406,0.0
20140423,093000,999.6593627929688,243.72315979003906,88.79067993164062,0.0
20140423,103000,999.6607666015625,244.53343200683594,120.84008026123047,0.0
20140423,113000,999.66259765625,245.39297485351562,153.1142120361328,0.0
20140423,123000,999.66259765625,246.7644500732422,220.90707397460938,0.0
20140423,133000,999.6632690429688,248.00294494628906,252.56634521484375,0.0
20140423,143000,999.664306640625,249.158935546875,277.2366638183594,0.0
20140423,153000,999.6634521484375,250.5782012939453,353.4923400878906,0.0
20140423,163000,999.6627197265625,251.59043884277344,361.0567626953125,0.0
20140423,173000,999.662841796875,252.37843322753906,356.38336181640625,0.0
20140423,183000,999.6654052734375,252.86700439453125,314.09356689453125,0.0
20140423,193000,999.668701171875,253.09466552734375,288.82464599609375,0.0
20140423,203000,999.673095703125,253.1647186279297,255.345703125,0.0
20140423,213000,999.6791381835938,252.59642028808594,153.67474365234375,0.0
20140423,223000,999.6847534179688,251.91165161132812,123.35133361816406,0.0
20140423,233000,999.6898193359375,251.14779663085938,92.81338500976562,0.0
20140424,003000,999.6944580078125,250.1469268798828,27.547924041748047,0.0
20140424,013000,999.698974609375,249.48480224609375,16.886863708496094,0.0
20140424,023000,999.7032470703125,248.99179077148438,8.603257179260254,0.0
20140424,033000,999.7073364257812,248.5341339111328,1.82999587059021,0.0
20140424,043000,999.7113037109375,248.20806884765625,0.6943698525428772,0.0
20140424,053000,999.7151489257812,247.94979858398438,1.4944570064544678,0.0
20140424,063000,999.71875,247.68679809570312,9.262736320495605,0.0
20140424,073000,999.7222900390625,247.5077362060547,18.985454559326172,0.0
20140424,083000,999.7257080078125,247.38230895996094,31.823261260986328,0.0
20140424,093000,999.72900390625,247.4989776611328,99.4951400756836,0.0
20140424,103000,999.7324829101562,247.85806274414062,134.07691955566406,0.0
20140424,113000,999.7361450195312,248.34323120117188,168.90113830566406,0.0
20140424,123000,999.73779296875,249.25241088867188,295.5248718261719,0.0
20140424,133000,999.739501953125,250.1656036376953,337.10247802734375,0.0
20140424,143000,999.7411499023438,251.05372619628906,369.50103759765625,0.0
20140424,153000,999.7409057617188,252.16751098632812,431.1747741699219,0.0
20140424,163000,999.7398681640625,252.99282836914062,440.271484375,0.0
20140424,173000,999.7387084960938,253.62841796875,434.6470031738281,0.0
20140424,183000,999.7388916015625,254.0119171142578,400.8841552734375,0.0
20140424,193000,999.7400512695312,254.12051391601562,369.0923156738281,0.0
20140424,203000,999.7427368164062,254.02613830566406,326.9720458984375,0.0
20140424,213000,999.7482299804688,253.05950927734375,227.3116912841797,0.0
20140424,223000,999.7539672851562,252.14390563964844,183.3834686279297,0.0
20140424,233000,999.7593383789062,251.25709533691406,139.14453125,0.0
20140425,003000,999.7642211914062,249.68141174316406,61.46891403198242,0.0
20140425,013000,999.7686767578125,248.572998046875,38.823089599609375,0.0
20140425,023000,999.772705078125,247.71090698242188,21.227109909057617,0.0
20140425,033000,999.7761840820312,246.9178009033203,8.797516822814941,0.0
20140425,043000,999.779541015625,246.36074829101562,4.967167854309082,0.0
20140425,053000,999.7828369140625,245.95809936523438,7.663913726806641,0.0
20140425,063000,999.7859497070312,245.79066467285156,19.323883056640625,0.0
20140425,073000,999.7891235351562,245.7687225341797,36.421382904052734,0.0
20140425,083000,999.792236328125,245.83827209472656,58.99717330932617,0.0
20140425,093000,999.7953491210938,246.45028686523438,126.28974914550781,0.0
20140425,103000,999.7987060546875,247.20314025878906,168.6272735595703,0.0
20140425,113000,999.8023681640625,248.0421142578125,211.26158142089844,0.0
20140425,123000,999.8038940429688,249.39511108398438,311.9106140136719,0.0
20140425,133000,999.8057250976562,250.6454315185547,355.01055908203125,0.0
20140425,143000,999.8076171875,251.8164520263672,388.5947265625,0.0
20140425,153000,999.8075561523438,253.09947204589844,432.3918151855469,0.0
20140425,163000,999.8057861328125,253.93844604492188,441.3883056640625,0.0
20140425,173000,999.803466796875,254.54013061523438,435.8213195800781,0.0
20140425,183000,999.8024291992188,254.91065979003906,392.6664123535156,0.0
20140425,193000,999.8033447265625,255.0765380859375,361.96002197265625,0.0
20140425,203000,999.8067626953125,255.1082000732422,321.2787170410156,0.0
20140425,213000,999.8135986328125,254.6114959716797,216.93263244628906,0.0
20140425,223000,999.8199462890625,253.84420776367188,175.8507080078125,0.0
20140425,233000,999.82568359375,252.93385314941406,134.478271484375,0.0
20140426,003000,999.8309326171875,251.49691772460938,58.19303512573242,0.0
20140426,013000,999.8357543945312,250.49517822265625,37.72887420654297,0.0
20140426,023000,999.8402709960938,249.71182250976562,21.827821731567383,0.0
20140426,033000,999.8444213867188,248.92672729492188,8.982786178588867,0.0
20140426,043000,999.848388671875,248.37152099609375,5.964458465576172,0.0
20140426,053000,999.8522338867188,247.95225524902344,8.087990760803223,0.0
20140426,063000,999.8558349609375,247.63934326171875,22.6541805267334,0.0
20140426,073000,999.8594970703125,247.5797576904297,39.99637222290039,0.0
20140426,083000,999.8632202148438,247.660400390625,62.895660400390625,0.0
20140426,093000,999.8668823242188,248.3489227294922,136.35781860351562,0.0
20140426,103000,999.870849609375,249.12136840820312,180.51670837402344,0.0
20140426,113000,999.8751831054688,249.9631805419922,224.985107421875,0.0
20140426,123000,999.8754272460938,251.33831787109375,326.58123779296875,0.0
20140426,133000,999.8751220703125,252.71324157714844,370.9236145019531,0.0
20140426,143000,999.8735961914062,254.04873657226562,405.47528076171875,0.0
20140426,153000,999.8683471679688,255.53829956054688,455.2607116699219,0.0
20140426,163000,999.8616333007812,256.6230773925781,464.6050109863281,0.0
20140426,173000,999.8546142578125,257.4680480957031,458.818115234375,0.0
20140426,183000,999.848876953125,258.0898132324219,402.83221435546875,0.0
20140426,193000,999.8452758789062,258.3857116699219,371.7598571777344,0.0
20140426,203000,999.8445434570312,258.4538879394531,330.5945739746094,0.0
20140426,213000,999.849365234375,257.4845275878906,210.6033935546875,0.0
20140426,223000,999.8539428710938,256.43780517578125,171.49732971191406,0.0
20140426,233000,999.8580322265625,255.29605102539062,132.1147918701172,0.0
20140427,003000,999.8616333007812,253.16592407226562,43.152626037597656,0.0
20140427,013000,999.8653564453125,251.57077026367188,28.632049560546875,0.0
20140427,023000,999.8690795898438,250.35269165039062,17.349103927612305,0.0
20140427,033000,999.872802734375,249.39178466796875,5.101259708404541,0.0
20140427,043000,999.877197265625,248.89645385742188,3.70330810546875,0.0
20140427,053000,999.8818969726562,248.73497009277344,4.686110496520996,0.0
20140427,063000,999.8862915039062,249.1286163330078,14.638453483581543,0.0
20140427,073000,999.890625,249.4976348876953,24.523284912109375,0.0
20140427,083000,999.89453125,249.84703063964844,37.575828552246094,0.0
20140427,093000,999.8958740234375,250.6815643310547,129.32321166992188,0.0
20140427,103000,999.896728515625,251.5117950439453,169.83856201171875,0.0
20140427,113000,999.8967895507812,252.33546447753906,210.63784790039062,0.0
20140427,123000,999.8920288085938,253.6381378173828,331.87799072265625,0.0
20140427,133000,999.8861083984375,254.77415466308594,376.1758117675781,0.0
20140427,143000,999.8792724609375,255.8018798828125,410.69207763671875,0.0
20140427,153000,999.869140625,256.97265625,429.8492736816406,0.0
20140427,163000,999.85888671875,257.945068359375,438.5552062988281,0.0
20140427,173000,999.8492431640625,258.7743225097656,433.1591796875,0.0
20140427,183000,999.842041015625,259.3913879394531,374.2228088378906,0.0
20140427,193000,999.8350830078125,259.7005920410156,345.74151611328125,0.0
20140427,203000,999.8294067382812,259.82513427734375,308.0097961425781,0.0
20140427,213000,999.8302001953125,259.36895751953125,165.0215606689453,0.0
20140427,223000,999.8306274414062,258.81292724609375,134.95994567871094,0.0
20140427,233000,999.8305053710938,258.1875915527344,104.68583679199219,0.0
20140428,003000,999.8295288085938,257.54095458984375,23.89267921447754,0.0
20140428,013000,999.8291625976562,257.18157958984375,16.182456970214844,0.0
20140428,023000,999.8291015625,256.9698791503906,10.19127368927002,0.0
20140428,033000,999.8285522460938,256.87054443359375,4.132652759552002,0.0
20140428,043000,999.82958984375,256.8346252441406,3.1750502586364746,0.0
20140428,053000,999.8321533203125,256.8327331542969,3.847766637802124,0.0
20140428,063000,999.8359375,256.87994384765625,7.5645976066589355,0.0
20140428,073000,999.8412475585938,256.85345458984375,12.138239860534668,0.0
20140428,083000,999.8480834960938,256.798583984375,18.177671432495117,0.0
20140428,093000,999.8544311523438,256.9289245605469,57.967201232910156,0.0
20140428,103000,999.8604125976562,256.9895324707031,75.55917358398438,0.0
20140428,113000,999.8662109375,257.017578125,93.27442932128906,0.0
20140428,123000,999.8682250976562,257.3179016113281,202.61915588378906,0.0
20140428,133000,999.8682250976562,257.61334228515625,229.21717834472656,0.0
20140428,143000,999.8663940429688,257.88818359375,249.94163513183594,0.0
20140428,153000,999.8609008789062,258.25970458984375,339.6466979980469,0.0
20140428,163000,999.85302734375,258.45751953125,346.4365539550781,0.0
20140428,173000,999.8438110351562,258.5513916015625,342.2245788574219,0.0
20140428,183000,999.8362426757812,258.420166015625,358.6515808105469,0.0
20140428,193000,999.8295288085938,258.3309326171875,331.71063232421875,0.0
20140428,203000,999.8241577148438,258.2076416015625,296.0203552246094,0.0
20140428,213000,999.8228759765625,257.711669921875,211.86695861816406,0.0
20140428,223000,999.82421875,257.2846374511719,173.98260498046875,0.0
20140428,233000,999.827392578125,256.8050842285156,135.83050537109375,0.0
20140429,003000,999.8318481445312,255.30201721191406,67.71739959716797,0.0
20140429,013000,999.8366088867188,254.05836486816406,46.71736526489258,0.0
20140429,023000,999.8414916992188,252.99424743652344,30.39914321899414,0.0
20140429,033000,999.846435546875,251.84646606445312,12.904090881347656,0.0
20140429,043000,999.851318359375,250.94912719726562,10.310540199279785,0.0
20140429,053000,999.8561401367188,250.2678985595703,12.131101608276367,0.0
20140429,063000,999.8611450195312,250.0657196044922,29.348718643188477,0.0
20140429,073000,999.8661499023438,250.02774047851562,45.42655944824219,0.0
20140429,083000,999.8712158203125,250.1389923095703,66.65754699707031,0.0
20140429,093000,999.877197265625,251.4255828857422,132.4442138671875,0.0
20140429,103000,999.8838500976562,252.62396240234375,171.42967224121094,0.0
20140429,113000,999.8909912109375,253.68701171875,210.6883087158203,0.0
20140429,123000,999.8960571289062,255.04002380371094,309.9787292480469,0.0
20140429,133000,999.898681640625,256.02288818359375,350.0146484375,0.0
